period,date,site,diver,contour,transect,dist,area,bin,side,stipeD,depth,time,comments
2018-May,2018-05-18,Manley,TP,NA,3,8,2,8_10,L,0,NA,NA,
2018-May,2018-05-18,Manley,TP,NA,3,10,2,10_12,L,0,NA,NA,
2018-May,2018-05-18,Manley,TP,NA,3,12,2,12_14,L,0,NA,NA,
2018-May,2018-05-18,Manley,TP,NA,3,14,2,14_16,L,0,NA,NA,
2018-May,2018-05-18,Manley,TP,NA,3,16,2,16_18,L,0,NA,NA,
2018-May,2018-05-18,Manley,TP,NA,3,18,2,18_20,L,0,NA,NA,
2018-May,2018-05-18,Manley,TP,NA,3,0,2,0_2,R,0,NA,NA,
2018-May,2018-05-18,Manley,TP,NA,3,2,2,2_4,R,0,NA,NA,
2018-May,2018-05-18,Manley,TP,NA,3,4,2,4_6,R,0,NA,NA,
2018-May,2018-05-18,Manley,TP,NA,3,6,2,6_8,R,0,NA,NA,
2018-May,2018-05-18,Manley,TP,NA,3,8,2,8_10,R,1,NA,NA,
2018-May,2018-05-18,Manley,TP,NA,3,10,2,10_12,R,0,NA,NA,
2018-May,2018-05-18,Manley,TP,NA,3,12,2,12_14,R,0,NA,NA,
2018-May,2018-05-18,Manley,TP,NA,3,14,2,14_16,R,0,NA,NA,
2018-May,2018-05-18,Manley,TP,NA,3,16,2,16_18,R,0,NA,NA,
2018-May,2018-05-18,Manley,TP,NA,3,18,2,18_20,R,0,NA,NA,
2018-May,2018-05-22,Second,KH,NA,1,0,2,0_2,L,0,NA,NA,
2018-May,2018-05-22,Second,KH,NA,1,2,2,2_4,L,0,NA,NA,
2018-May,2018-05-22,Second,KH,NA,1,4,2,4_6,L,0,NA,NA,
2018-May,2018-05-22,Second,KH,NA,1,6,2,6_8,L,0,NA,NA,
2018-May,2018-05-22,Second,KH,NA,1,8,2,8_10,L,1,NA,NA,
2018-May,2018-05-22,Second,KH,NA,1,10,2,10_12,L,1,NA,NA,
2018-May,2018-05-22,Second,KH,NA,1,12,2,12_14,L,4,NA,NA,
