interval,period,date1,site,diver,transect,side,dist,tag1,time1,time1_decimal,stipeL1,bladeL1,Bwidth,Psori1,distP1,obladeL1,presence1,comments,date2,tag2,time2,time2_decimal,Bcount2,Dbulb,Sbulb_10,Sbulb_max,distP2,obladeL2,presence2,comments,date3,presence3,tag3,time3,time3_decimal,stipeL3,Bcount3,comments,Bgrowth_rate,Sgrowth_rate,Bcount_growth,Berosion_rate
1,2016-May,2016-05-20,North,AM,2,L,10.7,2107,15:40:00,15.7,59,45,NA,0,15,48,y,,2016-05-26,2107,13:26:00,13.43,10,NA,NA,NA,49.5,86.1,y,,2016-06-09,y,2107,13:30:00,13.5,236,32,,5.841,8.89,1.571,0.609
1,2016-May,2016-05-20,North,NR,3,L,14.1,2112,15:40:00,15.7,277,105,NA,0,33,99,y,,2016-05-26,2112,13:26:00,13.43,23,NA,NA,NA,62.6,135,y,,2016-06-09,y,2112,13:30:00,13.5,466,56,,5.011,9.493,2.357,1.083
1,2016-May,2016-05-20,Manley,AM,1,L,3.6,310,13:30:00,13.5,137,100,NA,0,30,107,y,,2016-05-26,310,10:35:00,10.58,27,NA,NA,NA,49.9,124.2,y,,2016-06-15,y,310,10:30:00,10.5,189,40,,3.385,2.01,0.65,-0.459
1,2016-May,2016-05-20,Manley,AM,1,L,12,313,13:30:00,13.5,252,110,NA,0,35,115,y,,2016-05-26,313,10:35:00,10.58,45,NA,NA,NA,56.9,104.6,y,,2016-06-15,y,313,10:30:00,10.5,272,57,,3.725,0.773,0.6,-5.495
1,2016-May,2016-05-20,Manley,AM,3,L,13,1730,13:30:00,13.5,41,30,NA,0,10,38,y,,2016-05-26,1730,10:35:00,10.58,17,NA,NA,NA,20.2,51.6,y,,2016-06-15,y,1730,10:30:00,10.5,81,16,,1.735,1.546,-0.05,0.578
1,2016-May,2016-05-20,Manley,AM,2,L,12,1734,13:30:00,13.5,121,115,NA,0,35,115,y,,2016-05-26,1734,10:35:00,10.58,34,NA,NA,NA,61.7,140.6,y,,2016-06-15,y,1734,10:30:00,10.5,171,34,,4.542,1.932,0,-0.187
1,2016-May,2016-05-20,Manley,AM,1,L,11.3,1781,13:30:00,13.5,120,100,NA,0,35,114,y,,2016-05-26,1781,10:35:00,10.58,19,NA,NA,NA,NA,NA,y,no punch found = no blade collected,2016-06-15,y,1781,10:30:00,10.5,188,25,,NA,2.628,0.3,NA
1,2016-May,2016-05-20,Manley,AM,3,L,9,1792,13:30:00,13.5,49,45,NA,0,15,46,y,,2016-05-26,1792,10:35:00,10.58,20,NA,NA,NA,31.8,71.9,y,,2016-06-15,y,1792,10:30:00,10.5,75,24,,2.858,1.005,0.2,1.548
1,2016-May,2016-05-20,Manley,AM,2,L,18.3,1867,13:30:00,13.5,104,100,NA,0,25,80,y,,2016-05-26,1867,10:35:00,10.58,23,NA,NA,NA,44.6,98.7,y,,2016-06-15,y,1867,10:30:00,10.5,162,32,,3.334,2.242,0.45,-0.153
1,2016-May,2016-05-20,Manley,AM,2,L,3.3,2010,13:30:00,13.5,197,120,NA,0,50,155,y,,2016-05-26,2010,10:35:00,10.58,54,NA,NA,NA,75.1,159.3,y,,2016-06-15,y,2010,10:30:00,10.5,248,57,,4.27,1.971,0.15,-3.538
1,2016-May,2016-05-20,Manley,OP,1,R,3.7,1763,13:30:00,13.5,138,110,NA,0,30,108,y,didn't decide to do depth until later,2016-05-26,1763,10:35:00,10.58,41,NA,NA,NA,52.2,128.8,y,,2016-06-15,y,1763,10:30:00,10.5,196,56,,3.776,2.242,0.75,-0.238
1,2016-May,2016-05-20,Manley,OP,1,R,7,1939,13:30:00,13.5,116,80,NA,0,20,68,y,,2016-05-26,1939,10:35:00,10.58,32,NA,NA,NA,30,79.7,y,,2016-06-15,y,1939,10:30:00,10.5,168,60,,1.701,2.01,1.4,0.289
1,2016-May,2016-05-20,Manley,OP,1,R,16.3,1863,13:30:00,13.5,112,80,NA,0,25,76,y,,2016-05-26,1863,10:35:00,10.58,19,NA,NA,NA,42.7,92.1,y,,2016-06-15,y,1863,10:30:00,10.5,168,27,,3.011,2.164,0.4,-0.272
1,2016-May,2016-05-20,Manley,OP,2,R,12,2129,13:30:00,13.5,39,30,NA,0,10,40,y,,2016-05-26,2129,10:35:00,10.58,10,NA,NA,NA,19,48.5,y,,2016-06-15,y,2129,10:30:00,10.5,120,20,,1.531,3.13,0.5,-0.085
1,2016-May,2016-05-20,Manley,OP,2,R,13.2,2038,13:30:00,13.5,183,125,NA,0,30,90,y,,2016-05-26,2038,10:35:00,10.58,43,NA,NA,NA,49.9,113.6,y,,2016-06-15,y,2038,10:30:00,10.5,235,64,,3.385,2.01,1.05,0.629
1,2016-May,2016-05-20,Manley,OP,2,R,18.6,1793,13:30:00,13.5,64,50,NA,0,15,52,y,,2016-05-26,1793,10:35:00,10.58,16,NA,NA,NA,28.8,60.5,y,,2016-06-15,y,1793,10:30:00,10.5,144,32,,2.348,3.092,0.8,-0.902
1,2016-May,2016-05-20,Manley,OP,3,R,1,2091,13:30:00,13.5,99,70,NA,0,25,60,y,,2016-05-26,2091,10:35:00,10.58,23,NA,NA,NA,44,77.6,y,,2016-06-15,y,2091,10:30:00,10.5,173,37,,3.232,2.86,0.7,-0.238
1,2016-May,2016-05-20,Manley,OP,3,R,8.2,2089,13:30:00,13.5,66,55,NA,0,12,42,y,,2016-05-26,2089,10:35:00,10.58,30,NA,NA,NA,28.5,59,y,,2016-06-15,y,2089,10:30:00,10.5,111,39,,2.807,1.739,0.45,0.085
1,2016-May,2016-05-21,Second,AM,2,L,8,311,9:25:00,9.4,124,90,NA,0,25,88,y,,2016-05-27,311,9:20:00,9.33,16,NA,NA,NA,66,131.5,y,,2016-06-09,y,311,14:30:00,14.5,373,34,,6.837,12.961,1.362,0.417
1,2016-May,2016-05-21,Second,AM,3,R,8.3,317,9:25:00,9.4,106,105,NA,0,30,92,y,,2016-05-27,317,9:20:00,9.33,28,NA,NA,NA,82,149.6,y,,2016-06-09,y,317,14:30:00,14.5,277,43,,8.672,8.901,1.135,0.934
1,2016-May,2016-05-21,Second,OP,1,R,6,1706,9:25:00,9.4,95,55,NA,0,15,51,y,,2016-05-27,1706,9:20:00,9.33,17,NA,NA,NA,49,92.5,y,,2016-06-09,y,1706,14:30:00,14.5,305,47,,5.67,10.931,2.27,1.251
1,2016-May,2016-05-21,Second,AM,2,L,14,1716,9:25:00,9.4,115,85,NA,0,25,80,y,,2016-05-27,1716,9:20:00,9.33,20,NA,NA,NA,70.7,135.1,y,,2016-06-09,y,1716,14:30:00,14.5,361,53,,7.621,12.805,2.497,1.568
1,2016-May,2016-05-21,Second,OP,1,R,0,1822,9:25:00,9.4,76,45,NA,0,15,45,y,,2016-05-27,1822,9:20:00,9.33,17,NA,NA,NA,41.3,76.8,y,,2016-06-09,y,1822,14:30:00,14.5,299,37,,4.386,11.607,1.513,0.917
1,2016-May,2016-05-21,Second,AM,2,L,8,1838,9:25:00,9.4,134,100,NA,0,25,85,y,,2016-05-27,1838,9:20:00,9.33,21,NA,NA,NA,72.2,193.3,y,,2016-06-09,y,1838,14:30:00,14.5,227,55,,7.871,4.841,2.573,10.189
1,2016-May,2016-05-21,Second,OP,3,R,6,1857,9:25:00,9.4,233,120,NA,0,34,104,y,,2016-05-27,1857,9:20:00,9.33,38,NA,NA,NA,105.2,180,y,,2016-06-09,n,1857,14:30:00,14.5,NA,NA,"gone (hypothyzed caused of death by strangulation, tag on too tight)",11.874,NA,NA,0.8
1,2016-May,2016-05-21,Second,OP,3,R,12,1917,9:25:00,9.4,160,100,NA,0,26,77,y,,2016-05-27,1917,9:20:00,9.33,30,NA,NA,NA,74,132.3,y,,2016-06-09,y,1917,14:30:00,14.5,286,62,,8.005,6.558,2.421,1.217
1,2016-May,2016-05-21,Second,AM,3,L,0,1936,9:25:00,9.4,224,260,NA,0,30,110,y,,2016-05-27,1936,9:20:00,9.33,55,NA,NA,NA,112.3,198.5,y,,2016-06-09,y,1936,14:30:00,14.5,336,79,tag at top (damage?),13.725,5.83,1.816,1.034
1,2016-May,2016-05-21,Second,AM,3,L,4.6,2034,9:25:00,9.4,267,218,NA,0,60,180,y,,2016-05-27,2034,9:20:00,9.33,49,NA,NA,NA,NA,254.5,y,"distP2 185.5, measurement error?",2016-06-09,y,2034,14:30:00,14.5,404,46,tag at top (damage?),NA,7.131,-0.227,NA
1,2016-May,2016-05-21,Second,OP,3,R,11.4,2086,9:25:00,9.4,83,55,NA,0,17,53,y,,2016-05-27,2086,9:20:00,9.33,10,NA,NA,NA,53.5,94,y,,2016-06-09,y,2086,14:30:00,14.5,274,32,,6.087,9.942,1.665,0.75
1,2016-May,2016-05-21,Second,OP,2,R,8,2093,9:25:00,9.4,46,40,NA,0,13,38,y,,2016-05-27,2093,9:20:00,9.33,11,NA,NA,NA,41.4,69.6,y,,2016-06-09,y,2093,14:30:00,14.5,167,21,,4.736,6.298,0.757,0.534
1,2016-May,2016-05-21,Second,AM,1,L,7.1,2102,9:25:00,9.4,146,110,NA,0,30,105,y,,2016-05-27,2102,9:20:00,9.33,19,NA,NA,NA,87.1,162,y,,2016-06-09,y,2102,14:30:00,14.5,391,48,tag at top (damage?),9.522,12.753,2.194,-0.017
1,2016-May,2016-05-21,Second,OP,1,R,11,2418,9:25:00,9.4,200,115,NA,0,25,78,y,,2016-05-27,2418,9:20:00,9.33,38,NA,NA,NA,84.5,140.6,y,,2016-06-09,y,2418,14:30:00,14.5,370,66,,9.922,8.849,2.119,0.517
1,2016-May,2016-05-21,Second,OP,2,R,13,2512,9:25:00,9.4,59,45,NA,0,15,51,y,,2016-05-27,2512,9:20:00,9.33,12,NA,NA,NA,41.5,77.5,y,,2016-06-09,y,2512,14:30:00,14.5,268,27,,4.419,10.879,1.135,0
1,2016-May,2016-05-22,Manley,NR,1,NA,NA,NA,13:30:00,13.5,116,78,NA,0,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA
1,2016-May,2016-05-22,Manley,NR,1,NA,NA,NA,13:30:00,13.5,361,150,NA,0,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA
1,2016-May,2016-05-22,Manley,NR,1,NA,NA,NA,13:30:00,13.5,217,175,NA,0,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA
1,2016-May,2016-05-22,Manley,NR,1,NA,NA,NA,13:30:00,13.5,137,88,NA,0,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA
1,2016-May,2016-05-22,Manley,NR,1,NA,NA,NA,13:30:00,13.5,169,100,NA,0,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA
1,2016-May,2016-05-22,Manley,NR,1,NA,NA,NA,13:30:00,13.5,105,50,NA,0,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA
1,2016-May,2016-05-22,Manley,NR,1,NA,NA,NA,13:30:00,13.5,100,60,NA,0,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA
1,2016-May,2016-05-22,Manley,NR,1,NA,NA,NA,13:30:00,13.5,102,70,NA,0,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA
1,2016-May,2016-05-22,Manley,NR,1,NA,NA,NA,13:30:00,13.5,130,105,NA,0,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA
1,2016-May,2016-05-22,Manley,NR,1,NA,NA,NA,13:30:00,13.5,123,87,NA,0,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA
1,2016-May,2016-05-22,Manley,NR,1,NA,NA,NA,13:30:00,13.5,116,85,NA,0,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA
1,2016-May,2016-05-22,Manley,NR,1,NA,NA,NA,13:30:00,13.5,100,68,NA,0,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA
1,2016-May,2016-05-22,Manley,NR,1,NA,NA,NA,13:30:00,13.5,92,45,NA,0,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA
1,2016-May,2016-05-22,Manley,NR,1,NA,NA,NA,13:30:00,13.5,125,95,NA,0,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA
1,2016-May,2016-05-22,Manley,NR,1,NA,NA,NA,13:30:00,13.5,215,110,NA,0,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA
1,2016-May,2016-05-22,Manley,NR,2,NA,NA,NA,13:30:00,13.5,101,45,NA,0,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA
1,2016-May,2016-05-22,Manley,NR,2,NA,NA,NA,13:30:00,13.5,138,85,NA,0,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA
1,2016-May,2016-05-22,Manley,NR,2,NA,NA,NA,13:30:00,13.5,127,110,NA,0,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA
1,2016-May,2016-05-22,Manley,NR,2,NA,NA,NA,13:30:00,13.5,189,115,NA,0,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA
1,2016-May,2016-05-22,Manley,NR,2,NA,NA,NA,13:30:00,13.5,439,80,NA,0,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA
1,2016-May,2016-05-22,Manley,NR,2,NA,NA,NA,13:30:00,13.5,436,50,NA,L,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA
1,2016-May,2016-05-22,Manley,NR,2,NA,NA,NA,13:30:00,13.5,585,250,NA,L,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA
1,2016-May,2016-05-22,Manley,NR,2,NA,NA,NA,13:30:00,13.5,104,40,NA,0,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA
1,2016-May,2016-05-22,Manley,NR,2,NA,NA,NA,13:30:00,13.5,480,110,NA,L,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA
1,2016-May,2016-05-22,Manley,NR,2,NA,NA,NA,13:30:00,13.5,239,115,NA,0,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA
1,2016-May,2016-05-22,Manley,NR,2,NA,NA,NA,13:30:00,13.5,103,70,NA,0,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA
1,2016-May,2016-05-22,Manley,NR,2,NA,NA,NA,13:30:00,13.5,100,85,NA,0,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA
1,2016-May,2016-05-22,Manley,NR,2,NA,NA,NA,13:30:00,13.5,115,75,NA,0,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA
1,2016-May,2016-05-22,Manley,NR,2,NA,NA,NA,13:30:00,13.5,155,85,NA,0,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA
1,2016-May,2016-05-22,Manley,NR,2,NA,NA,NA,13:30:00,13.5,460,175,NA,L,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA
1,2016-May,2016-05-22,Manley,OP,3,NA,NA,NA,13:30:00,13.5,105,45,NA,0,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA
1,2016-May,2016-05-22,Manley,OP,3,NA,NA,NA,13:30:00,13.5,104,89,NA,0,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA
1,2016-May,2016-05-22,Manley,OP,3,NA,NA,NA,13:30:00,13.5,118,86,NA,0,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA
1,2016-May,2016-05-22,Manley,OP,3,NA,NA,NA,13:30:00,13.5,203,164,NA,0,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA
1,2016-May,2016-05-22,Manley,OP,3,NA,NA,NA,13:30:00,13.5,124,91,NA,0,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA
1,2016-May,2016-05-22,Manley,OP,3,NA,NA,NA,13:30:00,13.5,114,72,NA,0,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA
1,2016-May,2016-05-22,Manley,OP,3,NA,NA,NA,13:30:00,13.5,182,89,NA,0,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA
1,2016-May,2016-05-22,Manley,OP,3,NA,NA,NA,13:30:00,13.5,102,91,NA,0,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA
1,2016-May,2016-05-22,Manley,OP,3,NA,NA,NA,13:30:00,13.5,113,67,NA,0,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA
1,2016-May,2016-05-23,Second,AM,1,NA,NA,NA,9:25:00,9.4,117,85,NA,0,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA
1,2016-May,2016-05-23,Second,AM,1,NA,NA,NA,9:25:00,9.4,100,83,NA,0,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA
1,2016-May,2016-05-23,Second,AM,1,NA,NA,NA,9:25:00,9.4,91,85,NA,0,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA
1,2016-May,2016-05-23,Second,AM,1,NA,NA,NA,9:25:00,9.4,186,140,NA,0,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA
1,2016-May,2016-05-23,Second,AM,1,NA,NA,NA,9:25:00,9.4,222,150,NA,0,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA
1,2016-May,2016-05-23,Second,AM,1,NA,NA,NA,9:25:00,9.4,190,126,NA,0,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA
1,2016-May,2016-05-23,Second,AM,1,NA,NA,NA,9:25:00,9.4,326,300,NA,0,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA
1,2016-May,2016-05-23,Second,AM,1,NA,NA,NA,9:25:00,9.4,182,94,NA,0,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA
1,2016-May,2016-05-23,Second,AM,1,NA,NA,NA,9:25:00,9.4,140,75,NA,0,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA
1,2016-May,2016-05-23,Second,AM,1,NA,NA,NA,9:25:00,9.4,96,75,NA,0,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA
1,2016-May,2016-05-23,Second,AM,1,NA,NA,NA,9:25:00,9.4,58,72,NA,0,NA,NA,NA,counted plants under 1m because not enough over 1m,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA
1,2016-May,2016-05-23,Second,AM,1,NA,NA,NA,9:25:00,9.4,75,70,NA,0,NA,NA,NA,counted plants under 1m because not enough over 1m,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA
1,2016-May,2016-05-23,Second,AM,1,NA,NA,NA,9:25:00,9.4,64,55,NA,0,NA,NA,NA,counted plants under 1m because not enough over 1m,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA
1,2016-May,2016-05-23,Second,AM,1,NA,NA,NA,9:25:00,9.4,37,58,NA,0,NA,NA,NA,counted plants under 1m because not enough over 1m,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA
1,2016-May,2016-05-23,Second,AM,1,NA,NA,NA,9:25:00,9.4,56,52,NA,0,NA,NA,NA,counted plants under 1m because not enough over 1m,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA
1,2016-May,2016-05-23,Second,AM,2,NA,NA,NA,9:25:00,9.4,71,60,NA,0,NA,NA,NA,counted plants under 1m because not enough over 1m,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA
1,2016-May,2016-05-23,Second,AM,2,NA,NA,NA,9:25:00,9.4,133,93,NA,0,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA
