interval,date,site,diver,transect,side,distance,tag,time,presence,timestamp,stipe_length,blade_count,punch_length,punch_blade_length,blade_avg_length,Sbulb_max,sori
1,2016-05-20,North,AM,2,L,18,1815,15:40:00,y,1,116,NA,20,60,70,NA,0
1,2016-05-20,North,AM,3,L,14.1,2007,15:40:00,y,1,244,NA,30,106,140,NA,0
1,2016-05-20,North,AM,3,L,16.2,1703,15:40:00,y,1,64,NA,25,75,65,NA,0
1,2016-05-20,North,AM,3,L,16.2,1743,15:40:00,y,1,117,NA,40,116,120,NA,0
1,2016-05-20,North,NR,2,R,19.5,1992,15:40:00,y,1,65.5,NA,9,28,33,NA,0
1,2016-05-20,North,NR,2,R,20,2059,15:40:00,y,1,58,NA,15,44,25,NA,0
1,2016-05-20,North,NR,3,L,12.75,1701,15:40:00,y,1,108,NA,18,50,74,NA,0
1,2016-05-20,North,NR,3,L,14.1,2112,15:40:00,y,1,277,NA,33,99,105,NA,0
1,2016-05-20,North,NR,3,R,5.75,2100,15:40:00,y,1,303,NA,20,60,175,NA,0
1,2016-05-21,Second,AM,1,L,7.1,2102,9:25:00,y,1,146,NA,30,105,110,NA,0
1,2016-05-21,Second,AM,2,L,8,311,9:25:00,y,1,124,NA,25,88,90,NA,0
1,2016-05-21,Second,AM,2,L,8,1838,9:25:00,y,1,134,NA,25,85,100,NA,0
1,2016-05-21,Second,AM,2,L,14,1716,9:25:00,y,1,115,NA,25,80,85,NA,0
1,2016-05-21,Second,AM,3,L,0,1936,9:25:00,y,1,224,NA,30,110,260,NA,0
1,2016-05-21,Second,AM,3,L,4.6,2034,9:25:00,y,1,267,NA,60,180,218,NA,0
1,2016-05-21,Second,AM,3,R,8.3,317,9:25:00,y,1,106,NA,30,92,105,NA,0
1,2016-05-21,Second,OP,1,R,0,1822,9:25:00,y,1,76,NA,15,45,45,NA,0
1,2016-05-21,Second,OP,1,R,6,1706,9:25:00,y,1,95,NA,15,51,55,NA,0
1,2016-05-21,Second,OP,1,R,11,2418,9:25:00,y,1,200,NA,25,78,115,NA,0
1,2016-05-21,Second,OP,2,R,8,2093,9:25:00,y,1,46,NA,13,38,40,NA,0
1,2016-05-21,Second,OP,2,R,13,2512,9:25:00,y,1,59,NA,15,51,45,NA,0
1,2016-05-21,Second,OP,3,R,6,1857,9:25:00,y,1,233,NA,34,104,120,NA,0
1,2016-05-21,Second,OP,3,R,11.4,2086,9:25:00,y,1,83,NA,17,53,55,NA,0
1,2016-05-21,Second,OP,3,R,12,1917,9:25:00,y,1,160,NA,26,77,100,NA,0
1,2016-05-22,Manley,NR,1,NA,NA,NA,13:30:00,NA,1,92,NA,NA,NA,45,NA,0
1,2016-05-22,Manley,NR,1,NA,NA,NA,13:30:00,NA,1,100,NA,NA,NA,60,NA,0
1,2016-05-22,Manley,NR,1,NA,NA,NA,13:30:00,NA,1,100,NA,NA,NA,68,NA,0
1,2016-05-22,Manley,NR,1,NA,NA,NA,13:30:00,NA,1,102,NA,NA,NA,70,NA,0
1,2016-05-22,Manley,NR,1,NA,NA,NA,13:30:00,NA,1,105,NA,NA,NA,50,NA,0
1,2016-05-22,Manley,NR,1,NA,NA,NA,13:30:00,NA,1,116,NA,NA,NA,78,NA,0
1,2016-05-22,Manley,NR,1,NA,NA,NA,13:30:00,NA,1,116,NA,NA,NA,85,NA,0
1,2016-05-22,Manley,NR,1,NA,NA,NA,13:30:00,NA,1,123,NA,NA,NA,87,NA,0
1,2016-05-22,Manley,NR,1,NA,NA,NA,13:30:00,NA,1,125,NA,NA,NA,95,NA,0
1,2016-05-22,Manley,NR,1,NA,NA,NA,13:30:00,NA,1,130,NA,NA,NA,105,NA,0
1,2016-05-22,Manley,NR,1,NA,NA,NA,13:30:00,NA,1,137,NA,NA,NA,88,NA,0
1,2016-05-22,Manley,NR,1,NA,NA,NA,13:30:00,NA,1,169,NA,NA,NA,100,NA,0
1,2016-05-22,Manley,NR,1,NA,NA,NA,13:30:00,NA,1,215,NA,NA,NA,110,NA,0
1,2016-05-22,Manley,NR,1,NA,NA,NA,13:30:00,NA,1,217,NA,NA,NA,175,NA,0
1,2016-05-22,Manley,NR,1,NA,NA,NA,13:30:00,NA,1,361,NA,NA,NA,150,NA,0
1,2016-05-22,Manley,NR,2,NA,NA,NA,13:30:00,NA,1,100,NA,NA,NA,85,NA,0
1,2016-05-22,Manley,NR,2,NA,NA,NA,13:30:00,NA,1,101,NA,NA,NA,45,NA,0
1,2016-05-22,Manley,NR,2,NA,NA,NA,13:30:00,NA,1,103,NA,NA,NA,70,NA,0
1,2016-05-22,Manley,NR,2,NA,NA,NA,13:30:00,NA,1,104,NA,NA,NA,40,NA,0
1,2016-05-22,Manley,NR,2,NA,NA,NA,13:30:00,NA,1,115,NA,NA,NA,75,NA,0
1,2016-05-22,Manley,NR,2,NA,NA,NA,13:30:00,NA,1,127,NA,NA,NA,110,NA,0
1,2016-05-22,Manley,NR,2,NA,NA,NA,13:30:00,NA,1,138,NA,NA,NA,85,NA,0
1,2016-05-22,Manley,NR,2,NA,NA,NA,13:30:00,NA,1,155,NA,NA,NA,85,NA,0
1,2016-05-22,Manley,NR,2,NA,NA,NA,13:30:00,NA,1,189,NA,NA,NA,115,NA,0
1,2016-05-22,Manley,NR,2,NA,NA,NA,13:30:00,NA,1,239,NA,NA,NA,115,NA,0
1,2016-05-22,Manley,NR,2,NA,NA,NA,13:30:00,NA,1,436,NA,NA,NA,50,NA,L
1,2016-05-22,Manley,NR,2,NA,NA,NA,13:30:00,NA,1,439,NA,NA,NA,80,NA,0
1,2016-05-22,Manley,NR,2,NA,NA,NA,13:30:00,NA,1,460,NA,NA,NA,175,NA,L
1,2016-05-22,Manley,NR,2,NA,NA,NA,13:30:00,NA,1,480,NA,NA,NA,110,NA,L
1,2016-05-22,Manley,NR,2,NA,NA,NA,13:30:00,NA,1,585,NA,NA,NA,250,NA,L
1,2016-05-22,Manley,OP,3,NA,NA,NA,13:30:00,NA,1,102,NA,NA,NA,91,NA,0
1,2016-05-22,Manley,OP,3,NA,NA,NA,13:30:00,NA,1,104,NA,NA,NA,89,NA,0
1,2016-05-22,Manley,OP,3,NA,NA,NA,13:30:00,NA,1,105,NA,NA,NA,45,NA,0
1,2016-05-22,Manley,OP,3,NA,NA,NA,13:30:00,NA,1,113,NA,NA,NA,67,NA,0
1,2016-05-22,Manley,OP,3,NA,NA,NA,13:30:00,NA,1,114,NA,NA,NA,72,NA,0
1,2016-05-22,Manley,OP,3,NA,NA,NA,13:30:00,NA,1,118,NA,NA,NA,86,NA,0
1,2016-05-22,Manley,OP,3,NA,NA,NA,13:30:00,NA,1,124,NA,NA,NA,91,NA,0
1,2016-05-22,Manley,OP,3,NA,NA,NA,13:30:00,NA,1,182,NA,NA,NA,89,NA,0
1,2016-05-22,Manley,OP,3,NA,NA,NA,13:30:00,NA,1,203,NA,NA,NA,164,NA,0
1,2016-05-23,Second,AM,1,NA,NA,NA,9:25:00,NA,1,37,NA,NA,NA,58,NA,0
1,2016-05-23,Second,AM,1,NA,NA,NA,9:25:00,NA,1,56,NA,NA,NA,52,NA,0
1,2016-05-23,Second,AM,1,NA,NA,NA,9:25:00,NA,1,58,NA,NA,NA,72,NA,0
1,2016-05-23,Second,AM,1,NA,NA,NA,9:25:00,NA,1,64,NA,NA,NA,55,NA,0
1,2016-05-23,Second,AM,1,NA,NA,NA,9:25:00,NA,1,75,NA,NA,NA,70,NA,0
1,2016-05-23,Second,AM,1,NA,NA,NA,9:25:00,NA,1,91,NA,NA,NA,85,NA,0
1,2016-05-23,Second,AM,1,NA,NA,NA,9:25:00,NA,1,96,NA,NA,NA,75,NA,0
1,2016-05-23,Second,AM,1,NA,NA,NA,9:25:00,NA,1,100,NA,NA,NA,83,NA,0
1,2016-05-23,Second,AM,1,NA,NA,NA,9:25:00,NA,1,117,NA,NA,NA,85,NA,0
1,2016-05-23,Second,AM,1,NA,NA,NA,9:25:00,NA,1,140,NA,NA,NA,75,NA,0
1,2016-05-23,Second,AM,1,NA,NA,NA,9:25:00,NA,1,182,NA,NA,NA,94,NA,0
1,2016-05-23,Second,AM,1,NA,NA,NA,9:25:00,NA,1,186,NA,NA,NA,140,NA,0
1,2016-05-23,Second,AM,1,NA,NA,NA,9:25:00,NA,1,190,NA,NA,NA,126,NA,0
1,2016-05-23,Second,AM,1,NA,NA,NA,9:25:00,NA,1,222,NA,NA,NA,150,NA,0
1,2016-05-23,Second,AM,1,NA,NA,NA,9:25:00,NA,1,326,NA,NA,NA,300,NA,0
1,2016-05-23,Second,AM,2,NA,NA,NA,9:25:00,NA,1,36,NA,NA,NA,42,NA,0
1,2016-05-23,Second,AM,2,NA,NA,NA,9:25:00,NA,1,48,NA,NA,NA,50,NA,0
1,2016-05-23,Second,AM,2,NA,NA,NA,9:25:00,NA,1,52,NA,NA,NA,65,NA,0
1,2016-05-23,Second,AM,2,NA,NA,NA,9:25:00,NA,1,71,NA,NA,NA,60,NA,0
1,2016-05-23,Second,AM,2,NA,NA,NA,9:25:00,NA,1,133,NA,NA,NA,93,NA,0
1,2016-05-23,Second,AM,2,NA,NA,NA,9:25:00,NA,1,142,NA,NA,NA,100,NA,0
1,2016-05-23,Second,AM,2,NA,NA,NA,9:25:00,NA,1,164,NA,NA,NA,110,NA,0
1,2016-05-23,Second,AM,2,NA,NA,NA,9:25:00,NA,1,171,NA,NA,NA,175,NA,0
1,2016-05-23,Second,AM,2,NA,NA,NA,9:25:00,NA,1,177,NA,NA,NA,140,NA,0
1,2016-05-23,Second,AM,2,NA,NA,NA,9:25:00,NA,1,181,NA,NA,NA,120,NA,0
1,2016-05-23,Second,AM,3,NA,NA,NA,9:25:00,NA,1,74,NA,NA,NA,70,NA,0
1,2016-05-23,Second,AM,3,NA,NA,NA,9:25:00,NA,1,98,NA,NA,NA,70,NA,0
1,2016-05-23,Second,AM,3,NA,NA,NA,9:25:00,NA,1,123,NA,NA,NA,92,NA,0
1,2016-05-23,Second,AM,3,NA,NA,NA,9:25:00,NA,1,151,NA,NA,NA,90,NA,0
1,2016-05-23,Second,AM,3,NA,NA,NA,9:25:00,NA,1,240,NA,NA,NA,210,NA,0
1,2016-05-23,Second,AM,3,NA,NA,NA,9:25:00,NA,1,243,NA,NA,NA,170,NA,0
1,2016-05-23,Second,AM,3,NA,NA,NA,9:25:00,NA,1,270,NA,NA,NA,150,NA,0
1,2016-05-23,Second,AM,3,NA,NA,NA,9:25:00,NA,1,277,NA,NA,NA,220,NA,0
1,2016-05-23,Second,AM,3,NA,NA,NA,9:25:00,NA,1,298,NA,NA,NA,190,NA,0
1,2016-05-26,Manley,AM,1,L,3.6,310,10:35:00,y,2,NA,27,49.9,124.2,NA,NA,NA
1,2016-05-26,Manley,AM,1,L,11.3,1781,10:35:00,y,2,NA,19,NA,NA,NA,NA,NA
1,2016-05-26,Manley,AM,1,L,12,313,10:35:00,y,2,NA,45,56.9,104.6,NA,NA,NA
1,2016-05-26,Manley,AM,2,L,3.3,2010,10:35:00,y,2,NA,54,75.1,159.3,NA,NA,NA
1,2016-05-26,Manley,AM,2,L,12,1734,10:35:00,y,2,NA,34,61.7,140.6,NA,NA,NA
1,2016-05-26,Manley,AM,2,L,18.3,1867,10:35:00,y,2,NA,23,44.6,98.7,NA,NA,NA
1,2016-05-26,Manley,AM,3,L,9,1792,10:35:00,y,2,NA,20,31.8,71.9,NA,NA,NA
1,2016-05-26,Manley,AM,3,L,13,1730,10:35:00,y,2,NA,17,20.2,51.6,NA,NA,NA
1,2016-05-26,Manley,OP,1,R,3.7,1763,10:35:00,y,2,NA,41,52.2,128.8,NA,NA,NA
1,2016-05-26,Manley,OP,1,R,7,1939,10:35:00,y,2,NA,32,30,79.7,NA,NA,NA
1,2016-05-26,Manley,OP,1,R,16.3,1863,10:35:00,y,2,NA,19,42.7,92.1,NA,NA,NA
1,2016-05-26,Manley,OP,2,R,12,2129,10:35:00,y,2,NA,10,19,48.5,NA,NA,NA
1,2016-05-26,Manley,OP,2,R,13.2,2038,10:35:00,y,2,NA,43,49.9,113.6,NA,NA,NA
1,2016-05-26,Manley,OP,2,R,18.6,1793,10:35:00,y,2,NA,16,28.8,60.5,NA,NA,NA
1,2016-05-26,Manley,OP,3,R,1,2091,10:35:00,y,2,NA,23,44,77.6,NA,NA,NA
1,2016-05-26,Manley,OP,3,R,8.2,2089,10:35:00,y,2,NA,30,28.5,59,NA,NA,NA
1,2016-05-26,North,AM,1,L,10,2077,13:26:00,y,2,NA,74,NA,NA,NA,NA,NA
1,2016-05-26,North,AM,2,L,5.6,1873,13:26:00,y,2,NA,20,82,146.6,NA,NA,NA
1,2016-05-26,North,AM,2,L,10.7,2107,13:26:00,y,2,NA,10,49.5,86.1,NA,NA,NA
1,2016-05-26,North,AM,2,L,18,1815,13:26:00,y,2,NA,20,60,89.9,NA,NA,NA
1,2016-05-26,North,AM,3,L,14.1,2007,13:26:00,y,2,NA,28,83.6,139.7,NA,NA,NA
1,2016-05-26,North,AM,3,L,16.2,1703,13:26:00,y,2,NA,10,64.3,106.6,NA,NA,NA
1,2016-05-26,North,AM,3,L,16.2,1743,13:26:00,y,2,NA,20,94.5,125.6,NA,NA,NA
1,2016-05-26,North,NR,2,R,19.5,1992,13:26:00,y,2,NA,8,35.6,57.8,NA,NA,NA
1,2016-05-26,North,NR,2,R,20,2059,13:26:00,y,2,NA,9,35.7,67.5,NA,NA,NA
1,2016-05-26,North,NR,3,L,12.75,1701,13:26:00,y,2,NA,19,66.4,107.5,NA,NA,NA
1,2016-05-26,North,NR,3,L,14.1,2112,13:26:00,y,2,NA,23,62.6,135,NA,NA,NA
1,2016-05-26,North,NR,3,R,5.75,2100,13:26:00,y,2,NA,33,71,123.5,NA,NA,NA
1,2016-05-27,North,OP,2,NA,NA,NA,15:40:00,NA,1,106,NA,NA,NA,74,NA,0
1,2016-05-27,Second,AM,1,L,7.1,2102,9:20:00,y,2,NA,19,87.1,162,NA,NA,NA
1,2016-05-27,Second,AM,2,L,8,311,9:20:00,y,2,NA,16,66,131.5,NA,NA,NA
1,2016-05-27,Second,AM,2,L,8,1838,9:20:00,y,2,NA,21,72.2,193.3,NA,NA,NA
1,2016-05-27,Second,AM,2,L,14,1716,9:20:00,y,2,NA,20,70.7,135.1,NA,NA,NA
1,2016-05-27,Second,AM,3,L,0,1936,9:20:00,y,2,NA,55,112.3,198.5,NA,NA,NA
1,2016-05-27,Second,AM,3,L,4.6,2034,9:20:00,y,2,NA,49,NA,254.5,NA,NA,NA
1,2016-05-27,Second,AM,3,R,8.3,317,9:20:00,y,2,NA,28,82,149.6,NA,NA,NA
1,2016-05-27,Second,OP,1,R,0,1822,9:20:00,y,2,NA,17,41.3,76.8,NA,NA,NA
1,2016-05-27,Second,OP,1,R,6,1706,9:20:00,y,2,NA,17,49,92.5,NA,NA,NA
1,2016-05-27,Second,OP,1,R,11,2418,9:20:00,y,2,NA,38,84.5,140.6,NA,NA,NA
1,2016-05-27,Second,OP,2,R,8,2093,9:20:00,y,2,NA,11,41.4,69.6,NA,NA,NA
1,2016-05-27,Second,OP,2,R,13,2512,9:20:00,y,2,NA,12,41.5,77.5,NA,NA,NA
1,2016-05-27,Second,OP,3,R,6,1857,9:20:00,y,2,NA,38,105.2,180,NA,NA,NA
1,2016-05-27,Second,OP,3,R,11.4,2086,9:20:00,y,2,NA,10,53.5,94,NA,NA,NA
1,2016-05-27,Second,OP,3,R,12,1917,9:20:00,y,2,NA,30,74,132.3,NA,NA,NA
1,2016-06-09,North,AM,1,L,10,2077,13:30:00,y,3,NA,66,NA,NA,NA,NA,NA
1,2016-06-09,North,AM,2,L,5.6,1873,13:30:00,y,3,302,42,NA,NA,NA,NA,NA
1,2016-06-09,North,AM,2,L,10.7,2107,13:30:00,y,3,236,32,NA,NA,NA,NA,NA
1,2016-06-09,North,AM,2,L,18,1815,13:30:00,y,3,343,45,NA,NA,NA,NA,NA
1,2016-06-09,North,AM,3,L,14.1,2007,13:30:00,y,3,465,44,NA,NA,NA,NA,NA
1,2016-06-09,North,AM,3,L,16.2,1703,13:30:00,y,3,250,26,NA,NA,NA,NA,NA
1,2016-06-09,North,AM,3,L,16.2,1743,13:30:00,n,3,NA,NA,NA,NA,NA,NA,NA
1,2016-06-09,North,NR,2,R,19.5,1992,13:30:00,y,3,175,20,NA,NA,NA,NA,NA
1,2016-06-09,North,NR,2,R,20,2059,13:30:00,y,3,143,19,NA,NA,NA,NA,NA
1,2016-06-09,North,NR,3,L,12.75,1701,13:30:00,y,3,268,29,NA,NA,NA,NA,NA
1,2016-06-09,North,NR,3,L,14.1,2112,13:30:00,y,3,466,56,NA,NA,NA,NA,NA
1,2016-06-09,North,NR,3,R,5.75,2100,13:30:00,n,3,NA,NA,NA,NA,NA,NA,NA
1,2016-06-09,Second,AM,1,L,7.1,2102,14:30:00,y,3,391,48,NA,NA,NA,NA,NA
1,2016-06-09,Second,AM,2,L,8,311,14:30:00,y,3,373,34,NA,NA,NA,NA,NA
1,2016-06-09,Second,AM,2,L,8,1838,14:30:00,y,3,227,55,NA,NA,NA,NA,NA
1,2016-06-09,Second,AM,2,L,14,1716,14:30:00,y,3,361,53,NA,NA,NA,NA,NA
1,2016-06-09,Second,AM,3,L,0,1936,14:30:00,y,3,336,79,NA,NA,NA,NA,NA
1,2016-06-09,Second,AM,3,L,4.6,2034,14:30:00,y,3,404,46,NA,NA,NA,NA,NA
1,2016-06-09,Second,AM,3,R,8.3,317,14:30:00,y,3,277,43,NA,NA,NA,NA,NA
1,2016-06-09,Second,OP,1,R,0,1822,14:30:00,y,3,299,37,NA,NA,NA,NA,NA
1,2016-06-09,Second,OP,1,R,6,1706,14:30:00,y,3,305,47,NA,NA,NA,NA,NA
1,2016-06-09,Second,OP,1,R,11,2418,14:30:00,y,3,370,66,NA,NA,NA,NA,NA
1,2016-06-09,Second,OP,2,R,8,2093,14:30:00,y,3,167,21,NA,NA,NA,NA,NA
1,2016-06-09,Second,OP,2,R,13,2512,14:30:00,y,3,268,27,NA,NA,NA,NA,NA
1,2016-06-09,Second,OP,3,R,6,1857,14:30:00,n,3,NA,NA,NA,NA,NA,NA,NA
1,2016-06-09,Second,OP,3,R,11.4,2086,14:30:00,y,3,274,32,NA,NA,NA,NA,NA
1,2016-06-09,Second,OP,3,R,12,1917,14:30:00,y,3,286,62,NA,NA,NA,NA,NA
1,2016-06-15,Manley,AM,1,L,3.6,310,10:30:00,y,3,189,40,NA,NA,NA,NA,NA
1,2016-06-15,Manley,AM,1,L,11.3,1781,10:30:00,y,3,188,25,NA,NA,NA,NA,NA
1,2016-06-15,Manley,AM,1,L,12,313,10:30:00,y,3,272,57,NA,NA,NA,NA,NA
1,2016-06-15,Manley,AM,2,L,3.3,2010,10:30:00,y,3,248,57,NA,NA,NA,NA,NA
1,2016-06-15,Manley,AM,2,L,12,1734,10:30:00,y,3,171,34,NA,NA,NA,NA,NA
1,2016-06-15,Manley,AM,2,L,18.3,1867,10:30:00,y,3,162,32,NA,NA,NA,NA,NA
1,2016-06-15,Manley,AM,3,L,9,1792,10:30:00,y,3,75,24,NA,NA,NA,NA,NA
1,2016-06-15,Manley,AM,3,L,13,1730,10:30:00,y,3,81,16,NA,NA,NA,NA,NA
1,2016-06-15,Manley,OP,1,R,3.7,1763,10:30:00,y,3,196,56,NA,NA,NA,NA,NA
1,2016-06-15,Manley,OP,1,R,7,1939,10:30:00,y,3,168,60,NA,NA,NA,NA,NA
1,2016-06-15,Manley,OP,1,R,16.3,1863,10:30:00,y,3,168,27,NA,NA,NA,NA,NA
1,2016-06-15,Manley,OP,2,R,12,2129,10:30:00,y,3,120,20,NA,NA,NA,NA,NA
1,2016-06-15,Manley,OP,2,R,13.2,2038,10:30:00,y,3,235,64,NA,NA,NA,NA,NA
1,2016-06-15,Manley,OP,2,R,18.6,1793,10:30:00,y,3,144,32,NA,NA,NA,NA,NA
1,2016-06-15,Manley,OP,3,R,1,2091,10:30:00,y,3,173,37,NA,NA,NA,NA,NA
1,2016-06-15,Manley,OP,3,R,8.2,2089,10:30:00,y,3,111,39,NA,NA,NA,NA,NA
1,NA,Manley,NR,1,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA
1,NA,Manley,NR,1,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA
1,NA,Manley,NR,1,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA
1,NA,Manley,NR,1,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA
1,NA,Manley,NR,1,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA
1,NA,Manley,NR,1,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA
1,NA,Manley,NR,1,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA
1,NA,Manley,NR,1,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA
1,NA,Manley,NR,1,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA
1,NA,Manley,NR,1,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA
1,NA,Manley,NR,1,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA
1,NA,Manley,NR,1,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA
1,NA,Manley,NR,1,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA
1,NA,Manley,NR,1,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA
1,NA,Manley,NR,1,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA
1,NA,Manley,NR,1,NA,NA,NA,NA,NA,3,NA,NA,NA,NA,NA,NA,NA
1,NA,Manley,NR,1,NA,NA,NA,NA,NA,3,NA,NA,NA,NA,NA,NA,NA
1,NA,Manley,NR,1,NA,NA,NA,NA,NA,3,NA,NA,NA,NA,NA,NA,NA
1,NA,Manley,NR,1,NA,NA,NA,NA,NA,3,NA,NA,NA,NA,NA,NA,NA
1,NA,Manley,NR,1,NA,NA,NA,NA,NA,3,NA,NA,NA,NA,NA,NA,NA
1,NA,Manley,NR,1,NA,NA,NA,NA,NA,3,NA,NA,NA,NA,NA,NA,NA
1,NA,Manley,NR,1,NA,NA,NA,NA,NA,3,NA,NA,NA,NA,NA,NA,NA
1,NA,Manley,NR,1,NA,NA,NA,NA,NA,3,NA,NA,NA,NA,NA,NA,NA
1,NA,Manley,NR,1,NA,NA,NA,NA,NA,3,NA,NA,NA,NA,NA,NA,NA
1,NA,Manley,NR,1,NA,NA,NA,NA,NA,3,NA,NA,NA,NA,NA,NA,NA
1,NA,Manley,NR,1,NA,NA,NA,NA,NA,3,NA,NA,NA,NA,NA,NA,NA
1,NA,Manley,NR,1,NA,NA,NA,NA,NA,3,NA,NA,NA,NA,NA,NA,NA
1,NA,Manley,NR,1,NA,NA,NA,NA,NA,3,NA,NA,NA,NA,NA,NA,NA
1,NA,Manley,NR,1,NA,NA,NA,NA,NA,3,NA,NA,NA,NA,NA,NA,NA
1,NA,Manley,NR,1,NA,NA,NA,NA,NA,3,NA,NA,NA,NA,NA,NA,NA
1,NA,Manley,NR,2,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA
1,NA,Manley,NR,2,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA
1,NA,Manley,NR,2,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA
1,NA,Manley,NR,2,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA
1,NA,Manley,NR,2,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA
1,NA,Manley,NR,2,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA
1,NA,Manley,NR,2,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA
1,NA,Manley,NR,2,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA
1,NA,Manley,NR,2,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA
1,NA,Manley,NR,2,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA
1,NA,Manley,NR,2,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA
1,NA,Manley,NR,2,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA
1,NA,Manley,NR,2,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA
1,NA,Manley,NR,2,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA
1,NA,Manley,NR,2,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA
1,NA,Manley,NR,2,NA,NA,NA,NA,NA,3,NA,NA,NA,NA,NA,NA,NA
1,NA,Manley,NR,2,NA,NA,NA,NA,NA,3,NA,NA,NA,NA,NA,NA,NA
1,NA,Manley,NR,2,NA,NA,NA,NA,NA,3,NA,NA,NA,NA,NA,NA,NA
1,NA,Manley,NR,2,NA,NA,NA,NA,NA,3,NA,NA,NA,NA,NA,NA,NA
1,NA,Manley,NR,2,NA,NA,NA,NA,NA,3,NA,NA,NA,NA,NA,NA,NA
1,NA,Manley,NR,2,NA,NA,NA,NA,NA,3,NA,NA,NA,NA,NA,NA,NA
1,NA,Manley,NR,2,NA,NA,NA,NA,NA,3,NA,NA,NA,NA,NA,NA,NA
1,NA,Manley,NR,2,NA,NA,NA,NA,NA,3,NA,NA,NA,NA,NA,NA,NA
