period,date,site,diver,transect,side,dist,Sbulb_max,comments
2019-Jul,2019-07-03,Manley,ZM,1,R,12.7,15,
2019-Jul,2019-07-03,Manley,ZM,1,R,13.5,36,
2019-Jul,2019-07-03,Manley,ZM,1,R,17.5,16,
2019-Jul,2019-07-03,Manley,ZM,1,R,17.5,32,
2019-Jul,2019-07-03,Manley,ZM,1,R,17.6,20,
2019-Jul,2019-07-03,Manley,ZM,2,L,13,38,
2019-Jul,2019-07-03,Manley,ZM,2,L,13,39,
2019-Jul,2019-07-03,Manley,ZM,2,L,13,44,
2019-Jul,2019-07-03,Manley,ZM,2,L,13,43,
2019-Jul,2019-07-03,Manley,ZM,2,L,15.2,16,
2019-Jul,2019-07-03,Manley,ZM,2,R,15.7,34,
2019-Jul,2019-07-03,Manley,ZM,2,R,15.7,48,
2019-Jul,2019-07-03,Manley,ZM,2,L,9.5,10,
2019-Jul,2019-07-03,Manley,ZM,2,L,9.5,11,
2019-Jul,2019-07-03,Manley,ZM,3,R,6.1,7,
2019-Jul,2019-07-03,Manley,ZM,3,L,5.1,20,
2019-Jul,2019-07-06,Second,DVM,1,R,5,24,
2019-Jul,2019-07-06,Second,DVM,1,R,5.5,30,
2019-Jul,2019-07-06,Second,DVM,1,L,5.4,30,
2019-Jul,2019-07-06,Second,DVM,1,L,9.8,19,
2019-Jul,2019-07-06,Second,DVM,1,R,9.8,44,
2019-Jul,2019-07-06,Second,DVM,1,L,10.5,22,
2019-Jul,2019-07-06,Second,DVM,1,L,12,51,
2019-Jul,2019-07-06,Second,DVM,1,L,13.6,19,
2019-Jul,2019-07-06,Second,DVM,1,L,13.6,5,
2019-Jul,2019-07-06,Second,DVM,1,R,14.2,46,
2019-Jul,2019-07-06,Second,DVM,1,R,15.4,12,
2019-Jul,2019-07-06,Second,DVM,1,L,15,6,
2019-Jul,2019-07-06,Second,DVM,1,L,15,4,
2019-Jul,2019-07-06,Second,DVM,1,R,12.8,35,
2019-Jul,2019-07-06,Second,DVM,2,R,1,47,
2019-Jul,2019-07-06,Second,DVM,2,R,1,21,
2019-Jul,2019-07-06,Second,DVM,2,R,1,36,
2019-Jul,2019-07-06,Second,DVM,2,L,3,55,
2019-Jul,2019-07-06,Second,DVM,2,R,3,34,
2019-Jul,2019-07-06,Second,DVM,2,R,3.5,42,
2019-Jul,2019-07-06,Second,DVM,2,R,3.5,38,
2019-Jul,2019-07-06,Second,DVM,2,R,4,36,
2019-Jul,2019-07-06,Second,DVM,2,R,3.8,50,
2019-Jul,2019-07-06,Second,DVM,2,R,5,22,
2019-Jul,2019-07-06,Second,DVM,2,R,3.8,18,
2019-Jul,2019-07-06,Second,DVM,2,R,3.7,24,
2019-Jul,2019-07-06,Second,DVM,2,R,3.5,34,
2019-Jul,2019-07-06,Second,DVM,2,R,3.5,35,
2019-Jul,2019-07-06,Second,ZM,3,R,5,7,
2019-Jul,2019-07-06,Second,ZM,2,L,3.3,42,
2019-Jul,2019-07-06,Second,ZM,2,L,5.5,40,
2019-Jul,2019-07-06,Second,ZM,2,L,5.5,43,
2019-Jul,2019-07-06,Second,ZM,2,R,20,5,
2019-Jul,2019-07-06,Second,ZM,2,R,20,7,
2019-Jul,2019-07-06,Second,ZM,2,R,20,9,
2019-Jul,2019-07-06,North,ZM,1,R,1.5,51,
2019-Jul,2019-07-06,North,ZM,1,R,4,41,
2019-Jul,2019-07-06,North,ZM,1,L,5,48,
2019-Jul,2019-07-06,North,ZM,1,R,5,31,
2019-Jul,2019-07-06,North,ZM,1,R,5,36,
2019-Jul,2019-07-06,North,ZM,1,L,5,36,
2019-Jul,2019-07-06,North,ZM,1,R,8,45,
2019-Jul,2019-07-06,North,ZM,1,L,20,51,
2019-Jul,2019-07-06,North,ZM,1,R,18,28,
2019-Jul,2019-07-06,North,ZM,1,R,5.5,38,
2019-Jul,2019-07-06,North,ZM,1,R,4,38,
2019-Jul,2019-07-06,North,ZM,1,R,4,41,
2019-Jul,2019-07-06,North,ZM,1,L,5,35,
2019-Jul,2019-07-06,North,ZM,1,L,5,45,
2019-Jul,2019-07-06,North,ZM,1,L,5,37,
2019-Jul,2019-07-06,North,DVM,3,L,18.5,20,
2019-Jul,2019-07-06,North,DVM,3,R,16.1,38,
2019-Jul,2019-07-06,North,DVM,3,L,15.4,46,
2019-Jul,2019-07-06,North,DVM,3,L,14.2,20,
2019-Jul,2019-07-06,North,DVM,3,L,12.5,18,
2019-Jul,2019-07-06,North,DVM,3,L,12.5,17,
2019-Jul,2019-07-06,North,DVM,3,L,11.8,39,
2019-Jul,2019-07-06,North,DVM,3,L,11.5,14,
2019-Jul,2019-07-06,North,DVM,3,L,8.4,46,
2019-Jul,2019-07-06,North,DVM,3,R,7.4,7,
2019-Jul,2019-07-06,North,DVM,3,L,0.7,24,
2019-Jul,2019-07-06,North,DVM,3,L,2.2,38,
2019-Jul,2019-07-06,North,DVM,3,L,0.5,47,
2019-Jul,2019-07-06,North,DVM,3,L,3.4,22,
2019-Jul,2019-07-06,North,DVM,3,L,1.1,47,
2019-Jul,2019-07-06,North,DVM,2,L,0,50,
2019-Jul,2019-07-06,North,DVM,2,L,2.8,35,
2019-Jul,2019-07-06,North,DVM,2,R,2.9,56,
2019-Jul,2019-07-06,North,DVM,2,R,2.9,69,
2019-Jul,2019-07-06,North,DVM,2,R,3.7,51,
2019-Jul,2019-07-06,North,DVM,2,R,4.8,45,
2019-Jul,2019-07-07,Triquetta,LL,1,L,1,23,
2019-Jul,2019-07-07,Triquetta,LL,1,L,5,20,
2019-Jul,2019-07-07,Triquetta,LL,1,R,7,16,
2019-Jul,2019-07-07,Triquetta,LL,1,R,9,37,
2019-Jul,2019-07-07,Triquetta,LL,1,L,11,15,
2019-Jul,2019-07-07,Triquetta,LL,1,R,13,25,
2019-Jul,2019-07-07,Triquetta,LL,1,L,13,37,
2019-Jul,2019-07-07,Triquetta,LL,1,L,16,34,
2019-Jul,2019-07-07,Triquetta,LL,1,L,19,35,
2019-Jul,2019-07-07,Triquetta,LL,1,L,19.5,34,
2019-Jul,2019-07-07,Triquetta,DNO,2,R,0.9,56,
2019-Jul,2019-07-07,Triquetta,DNO,2,L,2,29,
2019-Jul,2019-07-07,Triquetta,DNO,2,L,3,46,
2019-Jul,2019-07-07,Triquetta,DNO,2,L,4.5,21,
2019-Jul,2019-07-07,Triquetta,DNO,2,L,8,44,
2019-Jul,2019-07-07,Triquetta,DNO,2,R,10,51,
2019-Jul,2019-07-07,Triquetta,DNO,2,L,14,48,
2019-Jul,2019-07-07,Triquetta,DNO,2,L,16,29,
2019-Jul,2019-07-07,Triquetta,DNO,2,R,11,26,
2019-Jul,2019-07-07,Triquetta,ZM,2,L,0.5,34,
2019-Jul,2019-07-07,Triquetta,ZM,2,R,2.2,37,
2019-Jul,2019-07-07,Triquetta,ZM,2,L,4.3,41,
2019-Jul,2019-07-07,Triquetta,ZM,2,R,6.8,50,
2019-Jul,2019-07-07,Triquetta,ZM,2,L,9.1,37,
2019-Jul,2019-07-07,Triquetta,ZM,2,R,10.1,48,
2019-Jul,2019-07-07,Triquetta,ZM,2,L,12.2,27,
2019-Jul,2019-07-07,Triquetta,ZM,2,R,14,39,
2019-Jul,2019-07-07,Triquetta,ZM,2,L,16,40,
2019-Jul,2019-07-07,Triquetta,ZM,2,R,18.2,28,
2019-Jul,2019-07-20,Second,KH,2,NA,0,51,
2019-Jul,2019-07-20,Second,KH,2,NA,1,49,
2019-Jul,2019-07-20,Second,KH,2,NA,4.5,39,
2019-Jul,2019-07-20,Second,KH,2,NA,4.6,52,
2019-Jul,2019-07-20,Second,KH,2,NA,4.4,56,
2019-Jul,2019-07-20,Second,KH,2,NA,7.5,43,
2019-Jul,2019-07-20,Second,KH,2,NA,7.5,46,
2019-Jul,2019-07-20,Second,KH,2,NA,16,10,
2019-Jul,2019-07-20,North,KH,1,NA,3,42,
2019-Jul,2019-07-20,North,KH,1,NA,4,53,
2019-Jul,2019-07-20,North,KH,1,NA,6,62,
2019-Jul,2019-07-20,North,KH,1,NA,9,49,
2019-Jul,2019-07-20,North,KH,1,NA,18,52,
2019-Jul,2019-07-20,North,KH,1,NA,3.1,42,
2019-Jul,2019-07-20,North,KH,1,NA,3.5,48,
2019-Jul,2019-07-20,North,KH,1,NA,4,36,
2019-Jul,2019-07-20,North,KH,1,NA,4,49,
2019-Jul,2019-07-20,North,KH,1,NA,6.2,33,
2019-Jul,2019-07-20,North,KH,1,NA,6.2,51,
2019-Jul,2019-07-20,North,KH,1,NA,7,47,
2019-Jul,2019-07-20,North,KH,1,NA,7,51,
2019-Jul,2019-07-20,North,KH,1,NA,7.2,33,
2019-Jul,2019-07-20,North,KH,1,NA,7.3,36,
2019-Jul,2019-07-20,Manley,KH,1,NA,2,12,
2019-Jul,2019-07-20,Manley,KH,1,NA,4,11,
2019-Jul,2019-07-20,Manley,KH,1,NA,4.5,16,
2019-Jul,2019-07-20,Manley,KH,1,NA,6,25,
2019-Jul,2019-07-20,Manley,KH,1,NA,12.5,43,
2019-Jul,2019-07-20,Manley,KH,1,NA,13,32,
2019-Jul,2019-07-20,Manley,KH,1,NA,13.5,18,
2019-Jul,2019-07-20,Manley,KH,1,NA,19.8,8,
2019-Jul,2019-07-20,Manley,KH,1,NA,19.8,8,
2019-Jul,2019-07-20,Manley,KH,1,NA,19.5,32,
2019-Jul,2019-07-20,Manley,KH,1,NA,19.5,22,
2019-Jul,2019-07-20,Manley,KH,1,NA,19.9,43,
2019-Jul,2019-07-20,Manley,KH,1,NA,19.9,46,
2019-Jul,2019-07-20,Manley,KH,1,NA,19.9,12,
2019-Jul,2019-07-20,Second,LL,1,NA,5,25,
2019-Jul,2019-07-20,Second,LL,1,NA,10,32,
2019-Jul,2019-07-20,Second,LL,1,NA,15,26,
2019-Jul,2019-07-20,Second,LL,1,NA,17,4,
2019-Jul,2019-07-20,Second,LL,1,NA,17,23,
2019-Jul,2019-07-20,Second,LL,1,NA,17,52,
2019-Jul,2019-07-20,Second,LL,1,NA,20,43,
2019-Jul,2019-07-20,North,LL,2,NA,0,52,
2019-Jul,2019-07-20,North,LL,2,NA,0,59,
2019-Jul,2019-07-20,North,LL,2,NA,6,61,
2019-Jul,2019-07-20,North,LL,2,NA,6,59,
2019-Jul,2019-07-20,North,LL,2,NA,6,41,
2019-Jul,2019-07-20,North,LL,2,NA,8,53,
2019-Jul,2019-07-20,North,LL,2,NA,8,43,
2019-Jul,2019-07-20,North,LL,2,NA,8,66,
2019-Jul,2019-07-20,North,LL,2,NA,8,46,
2019-Jul,2019-07-20,North,LL,2,NA,10,55,
2019-Jul,2019-07-20,North,LL,3,NA,2,35,
2019-Jul,2019-07-20,North,LL,3,NA,6,14,
2019-Jul,2019-07-20,North,LL,3,NA,10,46,
2019-Jul,2019-07-20,North,LL,3,NA,10,31,
2019-Jul,2019-07-20,North,LL,3,NA,10,6,
2019-Jul,2019-07-20,North,LL,3,NA,10,29,
2019-Jul,2019-07-20,North,LL,3,NA,10,39,
2019-Jul,2019-07-20,North,LL,3,NA,12,49,
2019-Jul,2019-07-20,North,LL,3,NA,20,32,
2019-Jul,2019-07-20,Manley,LL,2,NA,17,46,
2019-Jul,2019-07-20,Manley,LL,2,NA,17,16,
2019-Jul,2019-07-20,Manley,LL,2,NA,16,20,
2019-Jul,2019-07-20,Manley,LL,2,NA,13,44,
2019-Jul,2019-07-20,Manley,LL,2,NA,13,46,
2019-Jul,2019-07-20,Manley,LL,3,NA,13,45,
2019-Jul,2019-07-20,Manley,LL,3,NA,20,38,
2019-Jul,2019-07-20,Manley,LL,3,NA,20,35,
2019-Jul,2019-07-20,Manley,LL,3,NA,20,47,
2019-Jul,2019-07-20,Manley,LL,3,NA,20,19,
2019-Jul,2019-07-20,Triquetta,LL,1,NA,17,42,
2019-Jul,2019-07-20,Triquetta,LL,1,NA,17,34,
2019-Jul,2019-07-20,Triquetta,LL,1,NA,2,6,
2019-Jul,2019-07-20,Triquetta,LL,1,NA,2,27,
2019-Jul,2019-07-20,Triquetta,LL,1,NA,3,30,
2019-Jul,2019-07-20,Triquetta,LL,1,NA,5,16,
2019-Jul,2019-07-20,Triquetta,LL,1,NA,5,35,
2019-Jul,2019-07-20,Triquetta,LL,1,NA,6,36,
2019-Jul,2019-07-20,Triquetta,LL,1,NA,6,15,
2019-Jul,2019-07-20,Triquetta,LL,1,NA,9,45,
2019-Jul,2019-07-20,Triquetta,LL,1,NA,9,39,
2019-Jul,2019-07-20,Triquetta,LL,1,NA,11,48,
2019-Jul,2019-07-20,Triquetta,LL,1,NA,11,33,
2019-Jul,2019-07-20,Triquetta,LL,1,NA,13,30,
2019-Jul,2019-07-20,Triquetta,LL,1,NA,13,26,
2019-Jul,2019-07-20,Triquetta,LL,2,NA,12,25,
2019-Jul,2019-07-20,Triquetta,KH,3,NA,1,16,
2019-Jul,2019-07-20,Triquetta,KH,3,NA,2,36,
2019-Jul,2019-07-20,Triquetta,KH,3,NA,5,38,
2019-Jul,2019-07-20,Triquetta,KH,3,NA,8,28,
2019-Jul,2019-07-20,Triquetta,KH,3,NA,8,27,
2019-Jul,2019-07-20,Triquetta,KH,3,NA,10,52,
2019-Jul,2019-07-20,Triquetta,KH,3,NA,11.5,19,
2019-Jul,2019-07-20,Triquetta,KH,3,NA,12.5,48,
2019-Jul,2019-07-20,Triquetta,KH,3,NA,15,40,
2019-Jul,2019-07-20,Triquetta,KH,3,NA,16.5,46,
2019-Jul,2019-07-20,Triquetta,KH,3,NA,17,31,
2019-Jul,2019-07-20,Triquetta,KH,3,NA,18,31,
2019-Jul,2019-07-20,Triquetta,KH,3,NA,19,41,
2019-Jul,2019-07-20,Triquetta,KH,3,NA,19.5,32,
2019-Jul,2019-07-20,Triquetta,KH,3,NA,20,36,
2019-Jul,2019-07-20,Triquetta,KH,2,NA,18.5,35,
2019-Jul,2019-07-20,Triquetta,KH,2,NA,17.5,41,
2019-Jul,2019-07-20,Triquetta,KH,2,NA,16,30,
2019-Jul,2019-07-20,Triquetta,KH,2,NA,10,21,
2019-Jul,2019-07-20,Triquetta,KH,2,NA,10,26,
2019-Jul,2019-07-20,Triquetta,KH,2,NA,6,21,
2019-Jul,2019-07-20,Triquetta,KH,2,NA,6,31,
2019-Jul,2019-07-20,Triquetta,KH,2,NA,6,42,
2019-Jul,2019-07-20,Triquetta,KH,2,NA,3,50,
2020-Jul,2020-07-11,North,OP/BT,NA,NA,NA,58,
2020-Jul,2020-07-11,North,OP/BT,NA,NA,NA,41,
2020-Jul,2020-07-11,North,OP/BT,NA,NA,NA,52,
2020-Jul,2020-07-11,North,OP/BT,NA,NA,NA,45,
2020-Jul,2020-07-11,North,OP/BT,NA,NA,NA,68,
2020-Jul,2020-07-11,North,OP/BT,NA,NA,NA,50,
2020-Jul,2020-07-11,North,KH/DVM,NA,NA,NA,45,
2020-Jul,2020-07-11,North,KH/DVM,NA,NA,NA,28,
2020-Jul,2020-07-11,North,KH/DVM,NA,NA,NA,45,
2020-Jul,2020-07-11,North,KH/DVM,NA,NA,NA,59,
2020-Jul,2020-07-11,North,KH/DVM,NA,NA,NA,57,
2020-Jul,2020-07-11,North,KH/DVM,NA,NA,NA,50,
2020-Jul,2020-07-11,North,KH/DVM,NA,NA,NA,70,
2020-Jul,2020-07-11,North,KH/DVM,NA,NA,NA,40,
2020-Jul,2020-07-11,North,KH/DVM,NA,NA,NA,50,
2020-Jul,2020-07-11,Triquetta,OP/BT,1,L,1.5,12,
2020-Jul,2020-07-11,Triquetta,OP/BT,1,L,6.5,17,
2020-Jul,2020-07-11,Triquetta,OP/BT,1,L,10,19,
2020-Jul,2020-07-11,Triquetta,OP/BT,1,R,13.5,49,
2020-Jul,2020-07-11,Triquetta,OP/BT,3,L,16.5,38,
2020-Jul,2020-07-11,Triquetta,OP/BT,3,L,15,20,
2020-Jul,2020-07-11,Triquetta,KH/DVM,2,R,4,30,
2020-Jul,2020-07-11,Triquetta,KH/DVM,2,R,7,29,
2020-Jul,2020-07-11,Triquetta,KH/DVM,2,L,10,40,
2020-Jul,2020-07-11,Triquetta,KH/DVM,2,L,14,39,
2020-Jul,2020-07-11,Triquetta,KH/DVM,2,L,18.5,39,
2020-Jul,2020-07-11,Triquetta,KH/DVM,1,L,20,32,
2020-Jul,2020-07-11,Triquetta,KH/DVM,3,R,1,26,
2020-Jul,2020-07-11,Triquetta,KH/DVM,3,L,6,25,
2020-Jul,2020-07-11,Triquetta,KH/DVM,3,R,10,38,
2020-Jul,2020-07-11,Second,KH/DVM,NA,NA,NA,19,
2020-Jul,2020-07-11,Second,KH/DVM,NA,NA,NA,32,
2020-Jul,2020-07-11,Second,KH/DVM,NA,NA,NA,29,
2020-Jul,2020-07-11,Second,KH/DVM,NA,NA,NA,38,
2020-Jul,2020-07-11,Second,KH/DVM,NA,NA,NA,38,
2020-Jul,2020-07-11,Second,KH/DVM,NA,NA,NA,36,
2020-Jul,2020-07-11,Second,KH/DVM,NA,NA,NA,34,
2020-Jul,2020-07-11,Second,OP/BT,NA,NA,NA,44,
2020-Jul,2020-07-11,Second,OP/BT,NA,NA,NA,24,
2020-Jul,2020-07-11,Second,OP/BT,NA,NA,NA,34,
2020-Jul,2020-07-11,Second,OP/BT,NA,NA,NA,35,
2020-Jul,2020-07-11,Second,OP/BT,NA,NA,NA,48,
2020-Jul,2020-07-11,Second,OP/BT,NA,NA,NA,50,
2020-Jul,2020-07-11,Second,OP/BT,NA,NA,NA,45,
2020-Jul,2020-07-11,Manley,OP/BT,NA,NA,NA,26,
2020-Jul,2020-07-11,Manley,OP/BT,NA,NA,NA,26,
2020-Jul,2020-07-11,Manley,OP/BT,NA,NA,NA,52,
2020-Jul,2020-07-11,Manley,OP/BT,NA,NA,NA,36,
2020-Jul,2020-07-11,Manley,OP/BT,NA,NA,NA,25,
2020-Jul,2020-07-11,Manley,OP/BT,NA,NA,NA,52,
2020-Jul,2020-07-11,Manley,OP/BT,NA,NA,NA,40,
2020-Jul,2020-07-11,Manley,OP/BT,NA,NA,NA,21,
2020-Jul,2020-07-11,Manley,OP/BT,NA,NA,NA,28,
2020-Jul,2020-07-11,Manley,DVM/LL,NA,NA,NA,34,
2020-Jul,2020-07-11,Manley,DVM/LL,NA,NA,NA,43,
2020-Jul,2020-07-11,Manley,DVM/LL,NA,NA,NA,41,
2020-Jul,2020-07-11,Manley,DVM/LL,NA,NA,NA,35,
2020-Jul,2020-07-11,Manley,DVM/LL,NA,NA,NA,45,
2020-Jul,2020-07-11,Manley,DVM/LL,NA,NA,NA,44,
2020-Jul,2020-07-06,Triquetta,OP/KH,2,R,2,18,
2020-Jul,2020-07-06,Triquetta,OP/KH,2,R,2,10,
2020-Jul,2020-07-06,Triquetta,OP/KH,2,R,2,12,
2020-Jul,2020-07-06,Triquetta,OP/KH,2,R,3,8,
2020-Jul,2020-07-06,Triquetta,OP/KH,2,L,4,21,
2020-Jul,2020-07-06,Triquetta,OP/KH,2,L,4,11,
2020-Jul,2020-07-06,Triquetta,OP/KH,2,L,4,21,
2020-Jul,2020-07-06,Triquetta,OP/KH,2,L,4,29,
2020-Jul,2020-07-06,Triquetta,OP/KH,2,R,4.2,22,
2020-Jul,2020-07-06,Triquetta,OP/KH,2,R,4,16,
2020-Jul,2020-07-06,Triquetta,OP/KH,2,R,4,22,
2020-Jul,2020-07-06,Triquetta,OP/KH,2,R,4,52,
2020-Jul,2020-07-06,Triquetta,OP/KH,2,R,6,18,
2020-Jul,2020-07-06,Triquetta,OP/KH,2,L,9,19,
2020-Jul,2020-07-06,Triquetta,OP/KH,2,R,16,13,
2020-Jul,2020-07-06,Triquetta,OP/KH,1,L,19,11,
2020-Jul,2020-07-06,Triquetta,OP/KH,1,L,19,4,
2020-Jul,2020-07-06,Triquetta,OP/KH,1,L,15,4,
2020-Jul,2020-07-06,Triquetta,OP/KH,1,R,9,7,
2020-Jul,2020-07-06,Triquetta,OP/KH,1,R,6.6,3,
2020-Jul,2020-07-06,Triquetta,OP/KH,1,L,7,12,
2020-Jul,2020-07-06,Triquetta,OP/KH,1,L,7,4,
2020-Jul,2020-07-06,Triquetta,OP/KH,1,L,7,53,
2020-Jul,2020-07-06,Triquetta,OP/KH,1,L,4,16,
2020-Jul,2020-07-06,Triquetta,OP/KH,1,R,2,21,
2020-Jul,2020-07-06,Triquetta,OP/KH,1,R,2,32,
2020-Jul,2020-07-06,Triquetta,OP/KH,1,R,2,14,
2020-Jul,2020-07-06,Triquetta,OP/KH,1,L,1,40,
2020-Jul,2020-07-06,Triquetta,OP/KH,3,L,1,10,
2020-Jul,2020-07-06,Triquetta,OP/KH,3,R,1,14,
2020-Jul,2020-07-06,Triquetta,OP/KH,3,R,2,22,
2020-Jul,2020-07-06,Triquetta,OP/KH,3,R,2,16,
2020-Jul,2020-07-06,Triquetta,OP/KH,3,R,4,7,
2020-Jul,2020-07-06,Triquetta,OP/KH,3,L,5.3,14,
2020-Jul,2020-07-06,Triquetta,OP/KH,3,L,7.4,18,
2020-Jul,2020-07-06,Triquetta,OP/KH,3,R,7.4,23,
2020-Jul,2020-07-06,Triquetta,OP/KH,3,R,8,22,
2020-Jul,2020-07-06,Triquetta,OP/KH,3,L,8.5,15,
2020-Jul,2020-07-06,Triquetta,OP/KH,3,R,9.2,35,
2020-Jul,2020-07-06,Triquetta,OP/KH,3,R,11.5,15,
2020-Jul,2020-07-06,Triquetta,OP/KH,3,R,13,22,
2020-Jul,2020-07-06,Triquetta,OP/KH,3,L,14,20,
2020-Jul,2020-07-06,Triquetta,OP/KH,3,R,15,15,
2020-Jul,2020-07-06,Second_intertidal,OP,NA,NA,NA,23,
2020-Jul,2020-07-06,Second_intertidal,OP,NA,NA,NA,19,
2020-Jul,2020-07-06,Second_intertidal,OP,NA,NA,NA,24,
2020-Jul,2020-07-06,Second_intertidal,OP,NA,NA,NA,37,
2020-Jul,2020-07-06,Second_intertidal,OP,NA,NA,NA,30,
2020-Jul,2020-07-06,Second_intertidal,OP,NA,NA,NA,33,
2020-Jul,2020-07-06,Second_intertidal,OP,NA,NA,NA,28,
2020-Jul,2020-07-06,Second_intertidal,OP,NA,NA,NA,31,
2020-Jul,2020-07-06,Second_intertidal,OP,NA,NA,NA,55,
2020-Jul,2020-07-06,Second_intertidal,OP,NA,NA,NA,41,
2020-Jul,2020-07-06,Second_intertidal,OP,NA,NA,NA,41,
2020-Jul,2020-07-06,Second_intertidal,OP,NA,NA,NA,45,
2020-Jul,2020-07-06,Second_intertidal,OP,NA,NA,NA,17,
2020-Jul,2020-07-06,Second_intertidal,OP,NA,NA,NA,35,
2020-Jul,2020-07-06,Second_intertidal,OP,NA,NA,NA,51,
2020-Jul,2020-07-06,Manley,LL,1,R,12.4,23,
2020-Jul,2020-07-06,Manley,LL,1,L,6.9,29,
2020-Jul,2020-07-06,Manley,LL,1,R,3.7,26,
2020-Jul,2020-07-06,Manley,LL,1,L,0,19,
2020-Jul,2020-07-06,Manley,LL,2,L,6,41,
2020-Jul,2020-07-06,Manley,LL,2,R,6,20,
2020-Jul,2020-07-06,Manley,LL,2,L,8,43,
2020-Jul,2020-07-06,Manley,LL,2,L,8,4,
2020-Jul,2020-07-06,Manley,LL,2,R,12,26,
2020-Jul,2020-07-06,Manley,LL,2,L,15,26,
2020-Jul,2020-07-06,Manley,LL,2,L,16,26,
2020-Jul,2020-07-06,Manley,LL,2,R,15,33,
2020-Jul,2020-07-06,Manley,LL,2,R,17,24,
2020-Jul,2020-07-06,Manley,LL,2,R,17,33,
2020-Jul,2020-07-06,Manley,OP,3,R,0,15,
