period,date,site,contour,line,diver,tag,stipeL,bladeL,Bwidth,pneuD,Sbulb_max,Sbulb_10,Sbulb_15,Bcount,bladeW,stipeW,Psori,comments,sampleID,uniqueID,"*** stipeL /bladeL = cm, bladeWidth/pneuD/Sbulb_max/Sbulb_10/Sbulb_15 = mm, bladeW/stipeW = kg"
2016-Aug,2016-08-14,North,NA,NA,GS/KB,,343,85,NA,99,NA,NA,NA,43,0.62,0.46,0,"calculated bulb diamter based on circumference, 31",NA,NA,
2016-Aug,2016-08-14,North,NA,NA,GS/KB,,423,90,NA,86,NA,NA,NA,40,0.83,1.55,L,"calculated bulb diamter based on circumference, 27",NA,NA,
2016-Aug,2016-08-14,North,NA,NA,GS/KB,,354,33,NA,76,NA,NA,NA,37,0.13,0.24,0,"calculated bulb diamter based on circumference, 24",NA,NA,
2016-Aug,2016-08-14,North,NA,NA,GS/KB,,426,74,NA,92,NA,NA,NA,43,0.7,0.62,0,"calculated bulb diamter based on circumference, 29",NA,NA,
2016-Aug,2016-08-14,North,NA,NA,GS/KB,,214,88,NA,73,NA,NA,NA,22,0.2,0.18,0,"calculated bulb diamter based on circumference, 23",NA,NA,
2017-Jul,2017-07-13,Manley,NA,NA,KB/TF,,360,66,NA,94,NA,NA,NA,51,0.51,0.31,NA,,19,MI0882,
2017-Jul,2017-07-13,Manley,NA,NA,KB/TF,,84,52,NA,92,NA,NA,NA,64,0.42,0.39,NA,,20,MI0883,
2017-Jul,2017-07-13,Manley,NA,NA,KB/TF,,227,78,NA,130,NA,NA,NA,75,0.64,0.39,NA,,17,MI0884,
2017-Jul,2017-07-13,Manley,NA,NA,KB/TF,,350,70,NA,130,NA,NA,NA,89,1.28,0.96,NA,,22,MI0885,
2017-Jul,2017-07-13,Manley,NA,NA,KB/TF,,230,60,NA,115,NA,NA,NA,60,0.56,0.48,NA,,18,MI0886,
2017-Jul,2017-07-13,Manley,NA,NA,KB/TF,,396,108,NA,140,NA,NA,NA,77,1.7,1.26,NA,,24,MI0887,
2017-Jul,2017-07-13,Manley,NA,NA,KB/TF,,162,53,NA,120,NA,NA,NA,72,0.52,0.45,NA,,NA,NA,
2017-Jul,2017-07-13,Manley,NA,NA,KB/TF,,110,39,NA,75,NA,NA,NA,37,0.11,0.12,NA,,NA,NA,
2017-Jul,2017-07-13,Manley,NA,NA,KB/TF,,164,87,NA,125,NA,NA,NA,65,0.55,0.34,NA,,NA,NA,
2017-Jul,2017-07-13,Manley,NA,NA,KB/TF,,348,118,NA,145,NA,NA,NA,84,2.73,1.59,NA,,NA,NA,
2017-Jul,2017-07-13,Manley,NA,NA,KB/TF,,273,59,NA,120,NA,NA,NA,55,0.34,0.72,NA,,NA,NA,
2017-Jul,2017-07-13,Manley,NA,NA,KB/TF,,146,68,NA,65,NA,NA,NA,60,0.36,0.32,NA,,NA,NA,
2017-Jul,2017-07-13,Manley,NA,NA,KB/TF,,148,62,NA,70,NA,NA,NA,30,0.17,0.15,NA,,NA,NA,
2017-Jul,2017-07-13,Manley,NA,NA,KB/TF,,310,60,NA,94,NA,NA,NA,69,0.51,0.28,NA,,NA,NA,
2017-Jul,2017-07-13,Manley,NA,NA,KB/TF,,325,58,NA,110,NA,NA,NA,87,0.53,0.38,NA,,NA,NA,
2017-Jul,2017-07-13,Manley,NA,NA,KB/TF,,204,43,NA,80,NA,NA,NA,50,0.23,0.29,NA,,NA,NA,
2017-Jul,2017-07-13,Manley,NA,NA,KB/TF,,262,69,NA,95,NA,NA,NA,75,0.6,0.64,NA,,NA,NA,
2017-Jul,2017-07-13,Manley,NA,NA,KB/TF,,230,54,NA,100,NA,NA,NA,62,0.4,0.65,NA,,NA,NA,
2017-Jul,2017-07-13,Manley,NA,NA,KB/TF,,239,50,NA,75,NA,NA,NA,61,0.3,0.18,NA,,NA,NA,
2017-Jul,2017-07-13,Manley,NA,NA,KB/TF,,379,51,NA,90,NA,NA,NA,55,0.4,0.46,NA,,NA,NA,
2017-Jul,2017-07-16,North,NA,NA,KB/TF,,420,46,NA,76,NA,NA,NA,48,0.26,0.36,NA,,Q4,MI0907,
2017-Jul,2017-07-16,North,NA,NA,KB/TF,,500,55,NA,68,NA,NA,NA,64,0.53,0.59,NA,,141,MI0908,
2017-Jul,2017-07-16,North,NA,NA,KB/TF,,452,78,NA,74,NA,NA,NA,48,0.088,0.7,NA,,135,MI0906,
2017-Jul,2017-07-16,North,NA,NA,KB/TF,,363,98,NA,74,NA,NA,NA,45,0.42,0.32,NA,,144,MI0911,
2017-Jul,2017-07-16,North,NA,NA,KB/TF,,403,102,NA,74,NA,NA,NA,40,0.49,0.67,NA,,147,MI0910,
2017-Jul,2017-07-16,North,NA,NA,KB/TF,,358,103,NA,72,NA,NA,NA,42,0.58,0.39,NA,,145,MI0909,
2017-Jul,2017-07-16,North,NA,NA,KB/TF,,345,101,NA,76,NA,NA,NA,35,0.47,0.24,NA,,NA,NA,
2017-Jul,2017-07-16,North,NA,NA,KB/TF,,212,60,NA,44,NA,NA,NA,14,0.17,0.13,NA,,NA,NA,
2017-Jul,2017-07-16,North,NA,NA,KB/TF,,557,138,NA,86,NA,NA,NA,39,1.74,1.37,NA,,NA,NA,
2017-Jul,2017-07-16,North,NA,NA,KB/TF,,406,79,NA,66,NA,NA,NA,36,0.47,1,NA,,NA,NA,
2017-Jul,2017-07-16,North,NA,NA,KB/TF,,346,100,NA,78,NA,NA,NA,31,0.34,0.64,NA,,NA,NA,
2017-Jul,2017-07-16,North,NA,NA,KB/TF,,455,81,NA,80,NA,NA,NA,60,0.93,0.119,NA,,NA,NA,
2017-Jul,2017-07-16,North,NA,NA,KB/TF,,231,80,NA,56,NA,NA,NA,40,0.23,0.09,NA,,NA,NA,
2017-Jul,2017-07-16,North,NA,NA,KB/TF,,388,66,NA,78,NA,NA,NA,65,0.56,0.55,NA,,NA,NA,
2017-Jul,2017-07-16,North,NA,NA,KB/TF,,455,90,NA,78,NA,NA,NA,44,0.73,0.97,NA,,NA,NA,
2017-Jul,2017-07-16,North,NA,NA,KB/TF,,123,77,NA,70,NA,NA,NA,45,0.19,0.33,NA,,NA,NA,
2017-Jul,2017-07-16,North,NA,NA,KB/TF,,514,114,NA,82,NA,NA,NA,76,1.38,1.08,NA,,NA,NA,
2017-Jul,2017-07-16,North,NA,NA,KB/TF,,360,61,NA,68,NA,NA,NA,37,0.19,0.31,NA,,NA,NA,
2017-Jul,2017-07-16,North,NA,NA,KB/TF,,503,80,NA,76,NA,NA,NA,55,0.78,0.91,NA,,NA,NA,
2017-Jul,2017-07-16,North,NA,NA,KB/TF,,490,166,NA,94,NA,NA,NA,79,3.77,2.84,NA,,NA,NA,
2017-Jul,2017-07-16,Second,NA,NA,KB/TF,,90,75,NA,64,NA,NA,NA,23,0.08,0.14,NA,,20,M10903,
2017-Jul,2017-07-16,Second,NA,NA,KB/TF,,242,97,NA,70,NA,NA,NA,44,0.59,0.31,NA,,19,M10902,
2017-Jul,2017-07-16,Second,NA,NA,KB/TF,,349,84,NA,75,NA,NA,NA,48,0.58,0.31,NA,,21,M10900,
2017-Jul,2017-07-16,Second,NA,NA,KB/TF,,287,76,NA,58,NA,NA,NA,34,0.33,0.16,NA,,NA,NA,
2017-Jul,2017-07-16,Second,NA,NA,KB/TF,,276,198,NA,72,NA,NA,NA,86,1.15,0.47,NA,,18,M10904,
2017-Jul,2017-07-16,Second,NA,NA,KB/TF,,231,85,NA,70,NA,NA,NA,51,0.68,0.28,NA,,22,M10901,
2017-Jul,2017-07-16,Second,NA,NA,KB/TF,,289,70,NA,62,NA,NA,NA,36,0.25,0.13,NA,,25,M10905,
2017-Jul,2017-07-16,Second,NA,NA,KB/TF,,342,98,NA,66,NA,NA,NA,50,0.59,0.12,NA,,NA,NA,
2017-Jul,2017-07-16,Second,NA,NA,KB/TF,,338,66,NA,68,NA,NA,NA,42,0.32,0.21,NA,,NA,NA,
2017-Jul,2017-07-16,Second,NA,NA,KB/TF,,196,82,NA,64,NA,NA,NA,35,0.16,0.25,NA,,NA,NA,
2017-Jul,2017-07-16,Second,NA,NA,KB/TF,,387,128,NA,76,NA,NA,NA,75,2.05,0.67,NA,,NA,NA,
2017-Jul,2017-07-16,Second,NA,NA,KB/TF,,48,86,NA,52,NA,NA,NA,22,0.27,0.09,NA,,NA,NA,
2017-Jul,2017-07-16,Second,NA,NA,KB/TF,,438,107,NA,70,NA,NA,NA,52,0.4,0.22,NA,,NA,NA,
2017-Jul,2017-07-16,Second,NA,NA,KB/TF,,167,60,NA,60,NA,NA,NA,28,0.11,0.18,NA,,NA,NA,
2017-Jul,2017-07-16,Second,NA,NA,KB/TF,,668,105,NA,82,NA,NA,NA,59,0.72,0.52,NA,,NA,NA,
2017-Jul,2017-07-16,Second,NA,NA,KB/TF,,207,63,NA,74,NA,NA,NA,25,0.12,0.11,NA,,NA,NA,
2017-Jul,2017-07-16,Second,NA,NA,KB/TF,,185,76,NA,58,NA,NA,NA,23,0.2,0.06,NA,,NA,NA,
2017-Jul,2017-07-16,Second,NA,NA,KB/TF,,233,78,NA,78,NA,NA,NA,87,0.35,0.22,NA,,NA,NA,
2017-Jul,2017-07-16,Second,NA,NA,KB/TF,,262,93,NA,76,NA,NA,NA,70,0.5,0.24,NA,,NA,NA,
2017-Jul,2017-07-16,Second,NA,NA,KB/TF,,145,90,NA,66,NA,NA,NA,38,0.39,0.11,NA,,NA,NA,
2018-Aug,2018-08-19,Gosling,NA,NA,KH/BMM/OP/NAP,,1174,198,NA,80,NA,46,44,72,3.12,1.85,NA,,NA,NA,
2018-Aug,2018-08-19,Gosling,NA,NA,KH/BMM/OP/NAP,,1070,323,NA,92,NA,41,40,89,6.96,3.52,NA,,NA,NA,
2018-Aug,2018-08-19,Gosling,NA,NA,KH/BMM/OP/NAP,,1130,310,NA,105,NA,51,51,97,8.41,3.96,NA,,NA,NA,
2018-Aug,2018-08-19,Gosling,NA,NA,KH/BMM/OP/NAP,,1000,236,NA,83,NA,37,36,48,2.11,1.33,NA,,NA,NA,
2018-Aug,2018-08-19,Gosling,NA,NA,KH/BMM/OP/NAP,,1222,209,NA,91,NA,36,37,44,1.99,1.49,NA,,NA,NA,
2018-Aug,2018-08-19,Gosling,NA,NA,KH/BMM/OP/NAP,,1035,292,NA,97,NA,52,55,107,4.57,3.86,NA,,NA,NA,
2018-Aug,2018-08-19,Gosling,NA,NA,KH/BMM/OP/NAP,,1174,310,NA,91,NA,55,54,91,6.76,4.36,NA,,NA,NA,
2018-Aug,2018-08-19,Gosling,NA,NA,KH/BMM/OP/NAP,,1193,337,NA,94,NA,60,58,101,9.34,4.84,NA,,NA,NA,
2018-Aug,2018-08-19,Gosling,NA,NA,KH/BMM/OP/NAP,,619,57,NA,73,NA,13,10,42,0.2,0.18,NA,,NA,NA,
2018-Aug,2018-08-19,Gosling,NA,NA,KH/BMM/OP/NAP,,1265,200,NA,90,NA,43,41,67,2.55,2.34,NA,,NA,NA,
2018-Aug,2018-08-19,Gosling,NA,NA,KH/BMM/OP/NAP,,1228,180,NA,83,NA,41,39,74,2.36,1.52,NA,,NA,NA,
2018-Aug,2018-08-19,Gosling,NA,NA,KH/BMM/OP/NAP,,1367,164,NA,78,NA,42,36,80,1.73,1.44,NA,,NA,NA,
2018-Aug,2018-08-19,Gosling,NA,NA,KH/BMM/OP/NAP,,1415,110,NA,82,NA,43,41,84,1.82,1.89,NA,,NA,NA,
2018-Aug,2018-08-19,Gosling,NA,NA,KH/BMM/OP/NAP,,1374,210,NA,93,NA,45,44,90,4.3,3.19,NA,,NA,NA,
2018-Aug,2018-08-19,Gosling,NA,NA,KH/BMM/OP/NAP,,1340,120,NA,86,NA,45,43,65,1.74,2.02,NA,,NA,NA,
2018-Aug,2018-08-19,Gosling,NA,NA,KH/BMM/OP/NAP,,1242,280,NA,91,NA,38,37,74,2.62,2.06,NA,,NA,NA,
2018-Aug,2018-08-19,Gosling,NA,NA,KH/BMM/OP/NAP,,1361,120,NA,90,NA,42,41,59,1.7,1.87,NA,,NA,NA,
2018-Aug,2018-08-19,Gosling,NA,NA,KH/BMM/OP/NAP,,145,260,NA,90,NA,50,48,88,4.83,3.51,NA,,NA,NA,
2018-Aug,2018-08-19,Gosling,NA,NA,KH/BMM/OP/NAP,,138,82,NA,86,NA,46,41,95,1.43,2.34,NA,,NA,NA,
2018-Aug,2018-08-19,Gosling,NA,NA,KH/BMM/OP/NAP,,470,40,NA,NA,NA,14,13,33,0.07,0.17,NA,"pneu says 16 cm, error?",NA,NA,
2018-Aug,2018-08-19,McMullins,NA,NA,KH/BMM/OP/NAP,,920,130,NA,79,NA,50,49,86,2.89,2.31,NA,,NA,NA,
2018-Aug,2018-08-19,McMullins,NA,NA,KH/BMM/OP/NAP,,840,80,NA,93,NA,42,41,79,1.41,0.68,NA,,NA,NA,
2018-Aug,2018-08-19,McMullins,NA,NA,KH/BMM/OP/NAP,,687,80,NA,79,NA,41,39,42,1,0.66,NA,,NA,NA,
2018-Aug,2018-08-19,McMullins,NA,NA,KH/BMM/OP/NAP,,900,114,NA,95,NA,42,41,85,1.55,1.26,NA,,NA,NA,
2018-Aug,2018-08-19,McMullins,NA,NA,KH/BMM/OP/NAP,,743,132,NA,89,NA,40,39,55,1.47,1.13,NA,,NA,NA,
2018-Aug,2018-08-19,McMullins,NA,NA,KH/BMM/OP/NAP,,895,123,NA,86,NA,45,40,77,2.79,1.26,NA,,NA,NA,
2018-Aug,2018-08-19,McMullins,NA,NA,KH/BMM/OP/NAP,,852,130,NA,82,NA,44,44,50,1.78,1.43,NA,,NA,NA,
2018-Aug,2018-08-19,McMullins,NA,NA,KH/BMM/OP/NAP,,770,155,NA,80,NA,31,29,49,0.44,0.59,NA,,NA,NA,
2018-Aug,2018-08-19,McMullins,NA,NA,KH/BMM/OP/NAP,,933,147,NA,95,NA,44,43,54,2.22,1.58,NA,,NA,NA,
2018-Aug,2018-08-19,McMullins,NA,NA,KH/BMM/OP/NAP,,870,230,NA,91,NA,50,48,77,5,3.12,NA,,NA,NA,
2018-Aug,2018-08-19,McMullins,NA,NA,KH/BMM/OP/NAP,,1023,160,NA,100,NA,51,48,82,3.62,3.44,NA,,NA,NA,
2018-Aug,2018-08-19,McMullins,NA,NA,KH/BMM/OP/NAP,,850,175,NA,95,NA,60,58,85,4.14,3.31,NA,,NA,NA,
2018-Aug,2018-08-19,McMullins,NA,NA,KH/BMM/OP/NAP,,770,140,NA,94,NA,52,50,102,3.13,2.29,NA,,NA,NA,
2018-Aug,2018-08-19,McMullins,NA,NA,KH/BMM/OP/NAP,,833,133,NA,99,NA,55,52,91,4,3.73,NA,,NA,NA,
2018-Aug,2018-08-19,McMullins,NA,NA,KH/BMM/OP/NAP,,845,153,NA,82,NA,41,41,46,1.46,1.34,NA,,NA,NA,
2018-Aug,2018-08-19,McMullins,NA,NA,KH/BMM/OP/NAP,,864,135,NA,98,NA,64,62,74,4.35,4.76,NA,,NA,NA,
2018-Aug,2018-08-19,McMullins,NA,NA,KH/BMM/OP/NAP,,900,200,NA,91,NA,52,53,62,3.82,3.29,NA,,NA,NA,
2018-Aug,2018-08-19,McMullins,NA,NA,KH/BMM/OP/NAP,,863,110,NA,54,NA,40,40,62,1.43,2.06,NA,,NA,NA,
2018-Aug,2018-08-19,McMullins,NA,NA,KH/BMM/OP/NAP,,870,110,NA,80,NA,50,51,103,3.5,2.71,NA,,NA,NA,
2018-Aug,2018-08-19,McMullins,NA,NA,KH/BMM/OP/NAP,,626,48,NA,76,NA,20,18,35,0.16,0.42,NA,,NA,NA,
2018-Aug,2018-08-19,McMullins,NA,NA,KH/BMM/OP/NAP,,857,105,NA,77,NA,50,47,66,2.28,2.6,NA,,NA,NA,
2018-Aug,2018-08-21,Second,NA,NA,GSB,,343,96,NA,120,NA,48,44,71,0.87,1.39,NA,,NA,NA,
2018-Aug,2018-08-21,Second,NA,NA,GSB,,290,134,NA,93,NA,38,30,57,2.19,0.81,NA,,NA,NA,
2018-Aug,2018-08-21,Second,NA,NA,GSB,,239,116,NA,86,NA,40,35,83,1.89,1.01,NA,,NA,NA,
2018-Aug,2018-08-21,Second,NA,NA,GSB,,259,84,NA,88,NA,25,24,52,1.01,0.53,NA,,NA,NA,
2018-Aug,2018-08-21,Second,NA,NA,GSB,,456,90,NA,62,NA,17,14,27,0.3,0.21,NA,,NA,NA,
2018-Aug,2018-08-21,Second,NA,NA,GSB,,285,93,NA,82,NA,35,34,61,1.23,0.99,NA,,NA,NA,
2018-Aug,2018-08-21,Second,NA,NA,GSB,,316,96,NA,85,NA,28,28,44,0.85,0.73,NA,,NA,NA,
2018-Aug,2018-08-21,Second,NA,NA,GSB,,295,105,NA,86,NA,32,32,48,1.2,0.76,NA,,NA,NA,
2018-Aug,2018-08-21,Second,NA,NA,GSB,,314,99,NA,93,NA,35,33,47,1.06,0.92,NA,,NA,NA,
2018-Aug,2018-08-21,Second,NA,NA,GSB,,285,57,NA,73,NA,31,20,44,0.4,0.46,NA,,NA,NA,
2018-Aug,2018-08-21,Second,NA,NA,GSB,,596,102,NA,80,NA,30,28,31,0.94,0.53,NA,,NA,NA,
2018-Aug,2018-08-21,Second,NA,NA,GSB,,552,139,NA,87,NA,43,40,47,1.51,1.33,NA,,NA,NA,
2018-Aug,2018-08-21,Second,NA,NA,GSB,,482,15,NA,62,NA,9,7,29,0.06,0.1,NA,,NA,NA,
2018-Aug,2018-08-21,Second,NA,NA,GSB,,354,74,NA,89,NA,31,31,87,1.3,0.85,NA,,NA,NA,
2018-Aug,2018-08-21,Second,NA,NA,GSB,,588,86,NA,75,NA,38,38,12,0.64,0.81,NA,,NA,NA,
2018-Aug,2018-08-21,Second,NA,NA,GSB,,476,79,NA,75,NA,27,23,49,0.61,0.63,NA,,NA,NA,
